"id","date","move_name","account_id","account_code","partner_id","debit","credit","name","created_at","balance"
3807,"2025-01-23","MANTR/2025/00126","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1040.01",NULL,"2026-01-28 13:06:59.788949","-1040.01"
3810,"2025-01-24","MANTR/2025/00129","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","660.01",NULL,"2026-01-28 13:06:59.788949","-660.01"
3813,"2025-01-20","MANTR/2025/00103","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1040.00",NULL,"2026-01-28 13:06:59.788949","-1040"
3815,"2025-01-10","MANTR/2025/00068","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","730.00",NULL,"2026-01-28 13:06:59.788949","-730"
3819,"2025-01-09","MANTR/2025/00066","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1020.00",NULL,"2026-01-28 13:06:59.788949","-1020"
7146,"2025-01-08","PRJ626/2025/00016","11,1209001 العملاءمحلي/Local Customers","1209001","743,Gulf Waste Recycling Co.
/الشركة الخليجية لمعالجة وتدوير النفايات","0.00","9000.00",NULL,"2026-01-28 13:06:59.788949","-9000"
14255,"2025-01-12","PRJ626/2025/00017","11,1209001 العملاءمحلي/Local Customers","1209001","732,Dubai Factory for Plastic Recycling/مصنع دبي لتدوير البلاستيك","0.00","10000.00",NULL,"2026-01-28 13:06:59.788949","-10000"
15391,"2025-01-13","PRJ626/2025/00018","11,1209001 العملاءمحلي/Local Customers","1209001","760,Qalah Industrial Company Customer/شركة قلعة الصناعة","0.00","100000.00",NULL,"2026-01-28 13:06:59.788949","-100000"
15929,"2025-01-13","PRJ626/2025/00019","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","1000000.00",NULL,"2026-01-28 13:06:59.788949","-1000000"
23280,"2025-01-30","MANWB/2025/00031","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1020.01","0.00",NULL,"2026-01-28 13:06:59.788949","1020.01"
23287,"2025-01-31","MANWB/2025/00032","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","550.00","0.00",NULL,"2026-01-28 13:06:59.788949","550"
23294,"2025-01-29","E18WB/2025/00029","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","320.01","0.00",NULL,"2026-01-28 13:06:59.788949","320.01"
23301,"2025-01-30","E18WB/2025/00030","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","420.01","0.00",NULL,"2026-01-28 13:06:59.788949","420.01"
23308,"2025-01-31","E18WB/2025/00031","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","190.00","0.00",NULL,"2026-01-28 13:06:59.788949","190"
23314,"2025-01-29","QASWB/2025/00024","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
23323,"2025-01-30","QASWB/2025/00025","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","280.00","0.00",NULL,"2026-01-28 13:06:59.788949","280"
23329,"2025-01-31","MECWB/2025/00012","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","360.00","0.00",NULL,"2026-01-28 13:06:59.788949","360"
26547,"2025-01-15","INV/2025/00001","11,1209001 العملاءمحلي/Local Customers","1209001","765,Red Sea Industry Co. Ltd/شركة بحر الأحمر للصناعة المحدودة","282947.84","0.00",NULL,"2026-01-28 13:06:59.788949","282947.84"
26570,"2025-01-29","INV/2025/00002","11,1209001 العملاءمحلي/Local Customers","1209001","765,Red Sea Industry Co. Ltd/شركة بحر الأحمر للصناعة المحدودة","345769.35","0.00",NULL,"2026-01-28 13:06:59.788949","345769.35"
26628,"2025-01-16","PRJ626/2025/00024","11,1209001 العملاءمحلي/Local Customers","1209001","806,Qimat Al Siady Trade COMPANY/ شركة قمة الصيادي التجارية","0.00","29816.05",NULL,"2026-01-28 13:06:59.788949","-29816.05"
26642,"2025-01-19","PRJ626/2025/00025","11,1209001 العملاءمحلي/Local Customers","1209001","754,Mohamed Rasheed Al Rasheed Co. for Trading/شركة محمد رشيد الرشيد للتجارة","0.00","2400.00",NULL,"2026-01-28 13:06:59.788949","-2400"
26657,"2025-01-20","PRJ626/2025/00026","11,1209001 العملاءمحلي/Local Customers","1209001","806,Qimat Al Siady Trade COMPANY/ شركة قمة الصيادي التجارية","0.00","33911.78",NULL,"2026-01-28 13:06:59.788949","-33911.78"
26659,"2025-01-21","PRJ626/2025/00027","11,1209001 العملاءمحلي/Local Customers","1209001","732,Dubai Factory for Plastic Recycling/مصنع دبي لتدوير البلاستيك","0.00","10300.00",NULL,"2026-01-28 13:06:59.788949","-10300"
26663,"2025-01-22","PRJ626/2025/00028","11,1209001 العملاءمحلي/Local Customers","1209001","749,Masaab Factory For Plastic Comapny
/شركة مصنع مصب للبلاستيك","0.00","27830.00",NULL,"2026-01-28 13:06:59.788949","-27830"
30475,"2025-01-23","PRJ626/2025/00032","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","1500000.00",NULL,"2026-01-28 13:06:59.788949","-1500000"
37622,"2025-01-27","PRJ626/2025/00036","11,1209001 العملاءمحلي/Local Customers","1209001","765,Red Sea Industry Co. Ltd/شركة بحر الأحمر للصناعة المحدودة","0.00","374793.28",NULL,"2026-01-28 13:06:59.788949","-374793.28"
37624,"2025-01-31","MANTR/2025/00173","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","550.00",NULL,"2026-01-28 13:06:59.788949","-550"
37658,"2025-01-02","MECTR/2025/00001","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","160.00",NULL,"2026-01-28 13:06:59.788949","-160"
37660,"2025-01-01","E18TR/2025/00001","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","250.00",NULL,"2026-01-28 13:06:59.788949","-250"
37662,"2025-01-02","E18TR/2025/00006","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","390.00",NULL,"2026-01-28 13:06:59.788949","-390"
37673,"2025-01-19","MECTR/2025/00126","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","500.00",NULL,"2026-01-28 13:06:59.788949","-500"
37796,"2025-01-26","MECTR/2025/00149","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","120.00",NULL,"2026-01-28 13:06:59.788949","-120"
38122,"2025-01-05","E18TR/2025/00011","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","170.00",NULL,"2026-01-28 13:06:59.788949","-170"
38127,"2025-01-07","E18TR/2025/00013","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","290.00",NULL,"2026-01-28 13:06:59.788949","-290"
38129,"2025-01-08","E18TR/2025/00016","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","340.00",NULL,"2026-01-28 13:06:59.788949","-340"
38131,"2025-01-09","E18TR/2025/00020","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","300.00",NULL,"2026-01-28 13:06:59.788949","-300"
38136,"2025-01-11","E18TR/2025/00026","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","230.00",NULL,"2026-01-28 13:06:59.788949","-230"
38138,"2025-01-12","E18TR/2025/00027","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","240.00",NULL,"2026-01-28 13:06:59.788949","-240"
38140,"2025-01-13","E18TR/2025/00030","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","460.00",NULL,"2026-01-28 13:06:59.788949","-460"
38142,"2025-01-14","E18TR/2025/00034","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","280.00",NULL,"2026-01-28 13:06:59.788949","-280"
38144,"2025-01-15","E18TR/2025/00047","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","280.00",NULL,"2026-01-28 13:06:59.788949","-280"
38146,"2025-01-16","E18TR/2025/00052","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","360.00",NULL,"2026-01-28 13:06:59.788949","-360"
38148,"2025-01-17","E18TR/2025/00056","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","230.00",NULL,"2026-01-28 13:06:59.788949","-230"
38150,"2025-01-18","E18TR/2025/00057","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","370.00",NULL,"2026-01-28 13:06:59.788949","-370"
38152,"2025-01-19","E18TR/2025/00065","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","460.02",NULL,"2026-01-28 13:06:59.788949","-460.02"
38155,"2025-01-20","E18TR/2025/00068","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","420.01",NULL,"2026-01-28 13:06:59.788949","-420.01"
38158,"2025-01-21","E18TR/2025/00070","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","360.00",NULL,"2026-01-28 13:06:59.788949","-360"
38160,"2025-01-22","E18TR/2025/00071","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","480.00",NULL,"2026-01-28 13:06:59.788949","-480"
38162,"2025-01-23","E18TR/2025/00073","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","360.00",NULL,"2026-01-28 13:06:59.788949","-360"
38164,"2025-01-24","E18TR/2025/00077","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","320.00",NULL,"2026-01-28 13:06:59.788949","-320"
38168,"2025-01-25","E18TR/2025/00078","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","210.01",NULL,"2026-01-28 13:06:59.788949","-210.01"
38171,"2025-01-26","E18TR/2025/00079","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","370.01",NULL,"2026-01-28 13:06:59.788949","-370.01"
38190,"2025-01-27","E18TR/2025/00081","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","330.00",NULL,"2026-01-28 13:06:59.788949","-330"
38192,"2025-01-28","E18TR/2025/00083","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","310.01",NULL,"2026-01-28 13:06:59.788949","-310.01"
38195,"2025-01-29","E18TR/2025/00084","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","320.01",NULL,"2026-01-28 13:06:59.788949","-320.01"
38198,"2025-01-30","E18TR/2025/00089","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","420.01",NULL,"2026-01-28 13:06:59.788949","-420.01"
38828,"2025-01-05","MECTR/2025/00024","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","420.00",NULL,"2026-01-28 13:06:59.788949","-420"
38830,"2025-01-06","MECTR/2025/00034","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","200.00",NULL,"2026-01-28 13:06:59.788949","-200"
38832,"2025-01-08","MECTR/2025/00046","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","60.00",NULL,"2026-01-28 13:06:59.788949","-60"
38834,"2025-01-12","MECTR/2025/00088","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","120.00",NULL,"2026-01-28 13:06:59.788949","-120"
38836,"2025-01-14","MECTR/2025/00103","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","180.00",NULL,"2026-01-28 13:06:59.788949","-180"
38838,"2025-01-20","MECTR/2025/00124","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","260.00",NULL,"2026-01-28 13:06:59.788949","-260"
38840,"2025-01-28","MECTR/2025/00161","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","120.00",NULL,"2026-01-28 13:06:59.788949","-120"
38842,"2025-01-31","MECTR/2025/00174","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","0.00","360.00",NULL,"2026-01-28 13:06:59.788949","-360"
39933,"2025-01-30","INV/2025/00003","11,1209001 العملاءمحلي/Local Customers","1209001","749,Masaab Factory For Plastic Comapny
/شركة مصنع مصب للبلاستيك","13156.00","0.00",NULL,"2026-01-28 13:06:59.788949","13156"
40010,"2025-01-30","INV/2025/00004","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","65.00","0.00",NULL,"2026-01-28 13:06:59.788949","65"
40025,"2025-01-30","INV/2025/00005","11,1209001 العملاءمحلي/Local Customers","1209001","726,Cash Customer - Mecca
/عميل نقدى - مكة","1200.00","0.00",NULL,"2026-01-28 13:06:59.788949","1200"
40044,"2025-01-30","INV/2025/00006","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","1615.00","0.00",NULL,"2026-01-28 13:06:59.788949","1615"
40063,"2025-01-30","INV/2025/00007","11,1209001 العملاءمحلي/Local Customers","1209001","726,Cash Customer - Mecca
/عميل نقدى - مكة","1072.00","0.00",NULL,"2026-01-28 13:06:59.788949","1072"
40093,"2025-01-30","INV/2025/00008","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","700.01","0.00",NULL,"2026-01-28 13:06:59.788949","700.01"
